体育,#genre#
NewTV炫舞未来[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225707/index.m3u8
NewTV炫舞未来[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225707/index.m3u8
NewTV怡伴健康[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225666/index.m3u8
NewTV怡伴健康[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225666/index.m3u8
NewTV潮妈辣婆[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225708/index.m3u8
NewTV潮妈辣婆[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8
NewTV电竞[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8
NewTv潮妈辣婆[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225708/index.m3u8
NewTv潮妈辣婆[1920*1080],http://39.135.138.58:18890/ysten-businessmobile/live/HD-1500k-720P-cmlapo/1.m3u8
NewTv家庭剧场[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225713/index.m3u8
NewTv家庭剧场[1920*1080],http://39.135.138.58:18890/ysten-businessmobile/live/jiatingjc/1.m3u8
NewTV家庭剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
NewTV明星大片[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
NewTV欢乐剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
NewTV欢乐剧场[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
NewTV武搏世界[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8
NewTV海外剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
NewTV精品纪录[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8
IPTV,#genre#
IPTV高清院线[1920*1080],http://119.39.128.18:88/hls/34/index.m3u8
IPTV抗战剧场[1920*1080],http://119.39.128.18:88/hls/35/index.m3u8
IPTV古装剧场[1920*1080],http://119.39.128.18:88/hls/36/index.m3u8
IPTV经典剧场[1920*1080],http://119.39.128.18:88/hls/37/index.m3u8
电影频道,#genre#
黑莓动画[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8
黑莓电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
黑莓电竞[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225749/index.m3u8
黑莓电竞[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225750/index.m3u8
CHC动作电影[1920*1080],http://125.40.191.58:9901/tsfile/live/1002_1.m3u8
CHC家庭影院[1920*1080],http://125.40.191.58:9901/tsfile/live/1001_1.m3u8
CHC家庭影院[1920*1080],http://gxfrg007.8800.org:8282/tsfile/live/1096_1.m3u8
女神影院[1280*720][1280*720],https://pull.kktv8.com/livekktv/99350550.flv
金马影院[1280*720][1280*720],http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
午夜影院[1280*720][1280*720],https://pull.kktv8.com/livekktv/99592190.flv
女神经典[1280*720],http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
星光影视[1280*720],http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
电影台50[852*478],http://bp-caster.bestv.com.cn/494/1/video.m3u8
电影台51[852*478],http://bp-caster.bestv.com.cn/532/1/video.m3u8
电影台52[852*478],http://bp-caster.bestv.com.cn/490/1/video.m3u8
电影台53[852*478],http://bp-caster.bestv.com.cn/480/1/video.m3u8
电影台54[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=26623173
电影台55[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=29170933
电影台57[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24923327
电影台59[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=34460526
电影台62[1280*720],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24921161
电影台64[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1352227227
华语影院2[1280*720],http://epg.112114.xyz/douyu/434971
特辑影院[1920*1080],http://epg.112114.xyz/douyu/3637778
豆瓣电影[1920*1080],http://epg.112114.xyz/douyu/8770422
漫威电影2[1920*1080],http://epg.112114.xyz/douyu/6140589
动作电影3[1920*1080],http://epg.112114.xyz/douyu/1504768
华语电影2[1280*720],http://epg.112114.xyz/douyu/3928
恐怖电影2[1920*1080],http://epg.112114.xyz/douyu/263824
恐怖电影3[1280*720],http://epg.112114.xyz/douyu/310926
喜剧电影2[1920*1080],http://epg.112114.xyz/douyu/9292492
科幻电影2[1920*1080],http://epg.112114.xyz/douyu/8107217
可乐电影[1920*1080],http://epg.112114.xyz/douyu/20415
宇哥电影[1920*1080],http://epg.112114.xyz/douyu/413573
小宇电影[1920*1080],http://epg.112114.xyz/douyu/323876
帝艺电影[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1350670730
隆化电影[1047*576],http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
平泉电影[1280*720],https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
兴隆电影[720*576],https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
武侠剧场1[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351762426
古装剧场[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351814644
传奇剧场[800*600],http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1352227153
霍格影片[1920*1080],http://epg.112114.xyz/douyu/8814650
国产影片[1536*864],http://epg.112114.xyz/douyu/5423
译制影片[1920*1080],http://epg.112114.xyz/douyu/2436390
神乐影片1[1920*1080],http://epg.112114.xyz/douyu/122402
神乐影片2[1920*1080],http://epg.112114.xyz/douyu/85894
欧美大片2[1280*720],http://epg.112114.xyz/douyu/2793084
经典怀旧3[1920*1080],http://epg.112114.xyz/douyu/74374
经典恐怖[640*352],http://epg.112114.xyz/douyu/1165374
喜剧经典[788*480],http://epg.112114.xyz/douyu/9650887
新泰影视[640*480],http://111.17.214.4:1935/live/xtys/playlist.m3u8

动物世界,#genre#
蛇类大观园[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
深海潜伏的猎手[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
神秘的眼睛王蛇[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
草原三巨头[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
草原上的大猫王国[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
草原狮子的戏剧舞台(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
草原狮子的戏剧舞台(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
草原之王上战场[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
爱的奉献2[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
爱的奉献3[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
爱你我的宝宝(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
爱与狗相伴[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
白狮的荒野故事(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
白狮的荒野故事(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
白狮归来1[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
白狮归来2[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
白狮归来4[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
豹妈当家(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
北极熊的冒险之旅(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
北极熊的冒险之旅(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9ab29267ff5b4b2b99fdb74d1b9fec55/1200.m3u8
北极熊之光(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9df8189c94b24b8b8bb6c69e448cc936/1200.m3u8
被母狮拯救的小角马(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
变形记[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
冰天雪地北极熊(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
冰天雪地北极熊(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
冰雪世界狼女王(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
冰雪世界狼女王(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
冰雪王国里的童话[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
捕猎刹那间1[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
捕猎刹那间2[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
捕食奇谋(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
捕食一瞬间(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
捕食一瞬间(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
捕食者大观[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d19e46abe2754e2985715a147e653626/1200.m3u8
捕食者追猎现场(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
捕食者追猎现场(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/6016b09920a7447eb798f3f891f52bad/1200.m3u8
超凡猎手[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
超凡猎手[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
超级狮子家族[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
超级狮子群的故事(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
充满爱的象家族1[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
充满爱的象家族2[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0acf5b4f7fc248f1bd0801b768375fd6/1200.m3u8
穿越森林的迷宫[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
聪明的建筑师[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
从幼狮到狮王(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
从幼狮到狮王(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
丛林勇士之战(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
丛林勇士之战(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
丛林之王美洲豹[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bbb1037a32ad44cf8bab822eda34bc86/1200.m3u8
大地骄子[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
大力士捕鱼记[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
大猫榜中榜(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
大猫榜中榜(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
大猫归来[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8
大猫和邻居们(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
大猫和邻居们(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2c4bc4b10e7d408a8de9c9e3012f64ca/1200.m3u8
大猫猎手训练营[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
大水獭回归的故事[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0e114c18fa084fe58238307c66506675/1200.m3u8
大水獭桑丘的故事(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
大象的别样生活(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
大象的别样生活(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
大象的秘密生活(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
大象与羊的快乐生活[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
大象与羊的神奇友情(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
冬季传说雪鸮[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
冬日雪鸮[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1a7b439474b6439c91dc5d5b2cb736d4/1200.m3u8
动物宝宝闯天涯(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e1f91fe01a9b4b24834a0a6e4b309bb2/1200.m3u8
动物宝宝闯天涯(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
动物搏击赛[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
动物搏击运动会[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
动物父母有梦想(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
动物父母有梦想(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
动物冠军竞技场(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
动物冠军竞技场(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
动物界捕食奇观[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
动物与计谋[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
都市里的丛林(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
都市里的野生家园(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
都市里的野生家园(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
鳄鱼王漂流记[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
非凡虎女王(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
非凡虎女王(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
非同一般的友谊[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
非洲水牛战狮群(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/945ab75be37f46c984dade1efb742b00/1200.m3u8
非洲水牛战狮群(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
非洲野放计划2[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
非洲野放计划3[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
高个子幸运儿[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
古老的活化石恒河鳄(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
古老的活化石恒河鳄(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
海的呼唤[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
海鬣蜥的故事[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
海鬣蜥的幸福生活[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
海豚的奇妙生活(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
海洋宫殿的守护者[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
海洋里的神奇家族(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
海洋里的神奇家族(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
海洋里的神奇家族(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
海中世界多神奇[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
旱季极限生存战[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
旱季冒险故事[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
旱季生存攻略[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
呵护[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3e2d88a89cd9464e89f3b4b6353db194/1200.m3u8
河里的捕食大师(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
河里的捕食大师(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
河龙王出海[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
黑猩猩的丛林法则[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
猴子的智慧[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
虎妈妈爱(上)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
虎妈妈爱(下)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
荒野里的呼唤[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
家有萌宝(五)[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
家有萌宝2[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
家有萌宝3[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
家有萌宝4[1280*720][1280*720][1280*720],https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
